URL
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_detail.cfm,https://cdn.datatables.net/1.10.12/css/jquery.dataTables.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_detail.cfm,https://cdn.datatables.net/buttons/1.2.2/css/buttons.dataTables.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_detail.cfm,https://cdn.datatables.net/1.10.12/js/jquery.dataTables.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_detail.cfm,https://cdn.datatables.net/buttons/1.2.2/js/dataTables.buttons.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_detail.cfm,https://cfpub.epa.gov/webfire/FIRE/view/dspERTDocumentDetailsBySubmissionID.cfm?ID=
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_detail.cfm,https://#CGI.SERVER_NAME#/WebFire/FIRE/view/dspERTDocumentDetailsBySubmissionID.cfm?ID=
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_final.cfm,https://cdn.datatables.net/1.10.12/css/jquery.dataTables.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_final.cfm,https://cdn.datatables.net/buttons/1.2.2/css/buttons.dataTables.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_final.cfm,https://cdn.datatables.net/1.10.12/js/jquery.dataTables.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_final.cfm,https://cdn.datatables.net/buttons/1.2.2/js/dataTables.buttons.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_final.cfm,https://cfpub.epa.gov/webfire/FIRE/view/dspERTDocumentDetailsBySubmissionID.cfm?ID=
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_final.cfm,https://#CGI.SERVER_NAME#/WebFire/FIRE/view/dspERTDocumentDetailsBySubmissionID.cfm?ID=
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_period.cfm,https://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_period.cfm,https://cdn.datatables.net/1.10.12/css/jquery.dataTables.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_period.cfm,https://cdn.datatables.net/buttons/1.2.2/css/buttons.dataTables.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_period.cfm,https://cdn.datatables.net/1.10.12/js/jquery.dataTables.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_period.cfm,https://cdn.datatables.net/buttons/1.2.2/js/dataTables.buttons.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_period.cfm,https://cfpub.epa.gov/webfire/FIRE/view/dspERTDocumentDetailsBySubmissionID.cfm?ID=
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_period.cfm,https://#CGI.SERVER_NAME#/WebFire/FIRE/view/dspERTDocumentDetailsBySubmissionID.cfm?ID=
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_save.cfm,https://cdn.datatables.net/1.10.12/css/jquery.dataTables.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_save.cfm,https://cdn.datatables.net/buttons/1.2.2/css/buttons.dataTables.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_save.cfm,https://cdn.datatables.net/1.10.12/js/jquery.dataTables.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_save.cfm,https://cdn.datatables.net/buttons/1.2.2/js/dataTables.buttons.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_save.cfm,https://cfpub.epa.gov/webfire/FIRE/view/dspERTDocumentDetailsBySubmissionID.cfm?ID=
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/EF_Factor_Proposal_save.cfm,https://#CGI.SERVER_NAME#/WebFire/FIRE/view/dspERTDocumentDetailsBySubmissionID.cfm?ID=
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/FactorProposal.cfm,https://cdn.datatables.net/1.10.12/css/jquery.dataTables.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/FactorProposal.cfm,https://cdn.datatables.net/buttons/1.2.2/css/buttons.dataTables.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/FactorProposal.cfm,https://cdn.datatables.net/1.10.12/js/jquery.dataTables.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/FactorProposal.cfm,https://cdn.datatables.net/buttons/1.2.2/js/dataTables.buttons.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/FactorProposal.cfm,https://cfpub.epa.gov/webfire/FIRE/view/dspERTDocumentDetailsBySubmissionID.cfm?ID=
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/FactorProposal.cfm,https://#CGI.SERVER_NAME#/WebFire/FIRE/view/dspERTDocumentDetailsBySubmissionID.cfm?ID=
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/Instruction.html,https://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/Instruction.html,https://www.w3.org/1999/xhtml
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/SCC_Flat_File_Gathering.cfm,https://ofmpub.epa.gov/sccwebservices/v1/SCC?format=CSV&sortFacet=1&filename=SCCDownload
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/SCC_Flat_File_Gathering.cfm,https://ofmpub1.rtpnc.epa.gov:4443/sccwebservices/v1/SCC?format=CSV&filename=SCCDownload
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/SCC_Flat_File_Gathering.cfm,https://ofmpub.epa.gov/sccwebservices/v1/SCC?format=CSV&filename=mySCC.csv
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/SelectDataSet1.cfm,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/SelectDataSet1.cfm,https://cdnjs.cloudflare.com/ajax/libs/chosen/1.8.7/chosen.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/SelectDataSet1.cfm,https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.7/css/select2.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/SelectDataSet1.cfm,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/SelectDataSet1.cfm,https://cdnjs.cloudflare.com/ajax/libs/chosen/1.8.7/chosen.jquery.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/SelectDataSet1.cfm,https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.12.1/jquery-ui.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/SelectDataSet2.cfm,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/SelectDataSet2.cfm,https://cdnjs.cloudflare.com/ajax/libs/chosen/1.8.7/chosen.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/SelectDataSet2.cfm,https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.7/css/select2.min.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/SelectDataSet2.cfm,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/SelectDataSet2.cfm,https://cdnjs.cloudflare.com/ajax/libs/chosen/1.8.7/chosen.jquery.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/SelectDataSet2.cfm,https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.12.1/jquery-ui.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/Test_Auto_TTest.cfm,https://#cgi.server_name#
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/bootstrap.min.css,https://getbootstrap.com)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/bootstrap.min.css,https://github.com/twbs/bootstrap/blob/master/LICENSE)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/bootstrap.min.css,https://github.com/h5bp/html5-boilerplate/blob/master/src/css/main.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/bootstrap.min.js,https://getbootstrap.com)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.css,https://getharvest.com
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.css,https://github.com/harvesthq/chosen
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.css,https://getharvest.com
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.css,https://github.com/harvesthq/chosen/blob/master/LICENSE.md
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.jquery.js,https://getharvest.com
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.jquery.js,https://github.com/harvesthq/chosen
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.jquery.js,https://getharvest.com
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.jquery.js,https://github.com/harvesthq/chosen/blob/master/LICENSE.md
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.jquery.min.js,https://github.com/harvesthq/chosen/blob/master/LICENSE.md
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.min.css,https://getharvest.com
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.min.css,https://github.com/harvesthq/chosen
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.min.css,https://getharvest.com
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.min.css,https://github.com/harvesthq/chosen/blob/master/LICENSE.md
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.proto.js,https://getharvest.com
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.proto.js,https://github.com/harvesthq/chosen
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.proto.js,https://getharvest.com
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.proto.js,https://github.com/harvesthq/chosen/blob/master/LICENSE.md
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/chosen.proto.min.js,https://github.com/harvesthq/chosen/blob/master/LICENSE.md
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/docsupport/prism.css,https://www.monokai.nl/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/docsupport/prism.js,https://www.opensource.org/licenses/mit-license.php/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/docsupport/prism.js,https://lea.verou.me
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/docsupport/prototype-1.7.0.0.js,https://www.prototypejs.org/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/chosen/docsupport/prototype-1.7.0.0.js,https://sizzlejs.com/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/datatables.min.js,https://datatables.net/download
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/datatables.min.js,"https://datatables.net/download/#dt/jq-2.1.4,dt-1.10.8,r-1.0.7"
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/datatables.min.js,https://datatables.net/tn/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/learn-issues
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/science-and-technology
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/laws-regulations
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/aboutepa
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/espanol/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/languages/traditional-chinese
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/languages/simplified-chinese
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/languages/vietnamese
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/languages/korean
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/home/privacy-and-security-notice
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/accessibility
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/home/epa-hotlines
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/newsroom
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/aboutepa/greenversations
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://developer.epa.gov/category/apps/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://developer.epa.gov/category/widgets/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://twitter.com/epa
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.facebook.com/EPA
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.youtube.com/user/USEPAgov
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.flickr.com/photos/usepagov
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://instagram.com/epagov
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/footer1.cfm,https://www.epa.gov/home/social-media
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/functions.js,https://appdev6.erg.com/2512webfire/web/FIRE/view/dspERTDocumentDownload.cfm?Submission_ID=
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://purl.org/dc/elements/1.1/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://www.epa.gov/labels.rdf
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://yosemite.epa.gov/opa/admpress.nsf/RSSRecentNews
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://yosemite.epa.gov/opa/admpress.nsf/RSSByLocation?open&location=Headquarters
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://blog.epa.gov/blog/feed/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,"https://cdn.datatables.net/r/dt/jq-2.1.4,dt-1.10.8,r-1.0.7/datatables.min.css"
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://www.epa.gov/epafiles/templates/webcms/css/epa.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://www.epa.gov/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://www.epa.gov/epafiles/templates/webcms/css/i/print-epa-logo.gif
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://search.epa.gov/epasearch/epasearch
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://www.epa.gov/epahome/quickfinder.htm
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://www.epa.gov/search.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://www.epa.gov/gateway/learn/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://www.epa.gov/gateway/science/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://www.epa.gov/lawsregs/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://www.epa.gov/aboutepa/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://www.epa.gov/ttn/chief/efpac/comments.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://www.epa.gov/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://www.epa.gov/ttn/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://www.epa.gov/ttn/chief/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://www.epa.gov/ttn/chief/ap42/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://epa.gov/ttn/chief/webfire/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header.cfm,https://cfpub.epa.gov/webfire/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://purl.org/rss/1.0/modules/content/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://purl.org/dc/terms/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://xmlns.com/foaf/0.1/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://ogp.me/ns#
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://www.w3.org/2000/01/rdf-schema#
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://rdfs.org/sioc/ns#
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://rdfs.org/sioc/types#
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://www.w3.org/2004/02/skos/core#
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://www.w3.org/2001/XMLSchema#
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://www.w3.org/1999/xhtml/vocab
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://drupal.org)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://www.epa.gov/sites/all/themes/epa/favicon.ico
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://www.epa.gov/acidrain/what-acid-rain
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://www.epa.gov/node/134679
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://www.epa.gov/sites/production/files/css/css_H7Qs31C_4pOAKdUe1sAA01nOyZTqO_KOIt1uDr0iKB4.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://www.epa.gov/sites/production/files/css/css_68w49Vk1SYPj8EPx2iW8fUagDJ4xc2WJQO7Dn7aLNaU.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://www.epa.gov/newsreleases/search/rss
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://www.epa.gov/newsreleases/search/rss/field_press_office/headquarters
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://blog.epa.gov/blog/feed/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://www.epa.gov/sites/all/themes/epa/logo.png
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://www.epa.gov/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/header1.cfm,https://search.epa.gov/epasearch/epasearch
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://jqueryui.com
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://jqueryui.com
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://jquery.org/license
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://api.jqueryui.com/category/ui-core/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://bugs.jquery.com/ticket/9413)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://jqueryui.com
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://jquery.org/license
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://api.jqueryui.com/jQuery.widget/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://bugs.jquery.com/ticket/8235
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://bugs.jquery.com/ticket/9413
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://jqueryui.com
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://jquery.org/license
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://api.jqueryui.com/mouse/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://jqueryui.com
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://jquery.org/license
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://api.jqueryui.com/position/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://jqueryui.com
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://jquery.org/license
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/sweb/FactorModule/assets/jquery-ui.js,https://api.jqueryui.com/accordion/
